Frame,Time(s) (Seconds),Position_X (m),Position_Y (m),Position_Z (m),Velocity_X (m/s),Speed,Acceleration_X,Acc_Magnitude,Force_X,Force_Magnitude,Momentum_X,Momentum_Magnitude,Impact_Displacement,Backing_Displacement,Kinetic_Energy,Potential_Energy,Total_Energy,Event
62,1.0333333333333332,0.04668470574298308,5.0061,0.7561,-0.1056540679784251,0.1056540679784251,-0.28145419273597205,0.28145419273597205,-0.05629083854719441,0.05629083854719441,-0.02113081359568502,0.02113081359568502,0.0,0.002924930470407483,0.0011162782080389672,1.4715000000000003,1.4726162782080392,AFTER
63,1.05,0.044280150077588315,5.0062,0.7562,-0.112716047007706,0.112716047007706,-0.4237187417568544,0.4237187417568544,-0.08474374835137088,0.08474374835137088,-0.0225432094015412,0.0225432094015412,0.0,0.005329486135802246,0.0012704907253043391,1.4715000000000003,1.4727704907253045,AFTER
64,1.0666666666666667,0.04171968350155082,5.0063,0.7563,-0.11873334768104646,0.11873334768104646,-0.36103804040042736,0.36103804040042736,-0.07220760808008547,0.07220760808008547,-0.023746669536209294,0.023746669536209294,0.0,0.007889952711839739,0.001409760785154826,1.4715000000000003,1.4729097607851551,AFTER
65,1.0833333333333333,0.03850155162934485,5.0064,0.7564,-0.12305450984956225,0.12305450984956225,-0.2592697301109473,0.2592697301109473,-0.05185394602218946,0.05185394602218946,-0.02461090196991245,0.02461090196991245,0.0,0.011108084584045712,0.0015142412394316012,1.4715000000000003,1.4730142412394318,AFTER
66,1.1,0.036796948347294835,5.0065,0.7565,-0.1263208743805799,0.1263208743805799,-0.19598187186105925,0.19598187186105925,-0.03919637437221185,0.03919637437221185,-0.025264174876115982,0.025264174876115982,0.0,0.012812687866095726,0.0015956963304274248,1.4715000000000003,1.4730956963304276,AFTER
67,1.1166666666666667,0.035557940162885694,5.0066,0.7566,-0.1283785021818421,0.1283785021818421,-0.12345766807573211,0.12345766807573211,-0.02469153361514642,0.02469153361514642,-0.025675700436368423,0.025675700436368423,0.0,0.014051696050504867,0.0016481039822453239,1.4715000000000003,1.4731481039822456,AFTER
68,1.1333333333333333,0.03504435807146027,5.0067,0.7567,-0.12976677472021145,0.12976677472021145,-0.0832963523021607,0.0832963523021607,-0.01665927046043214,0.01665927046043214,-0.02595335494404229,0.02595335494404229,0.0,0.014565278141930288,0.001683941582128611,1.4715000000000003,1.4731839415821288,AFTER
69,1.15,0.03506880026393391,5.0068,0.7568,-0.12980619461266696,0.12980619461266696,-0.0023651935473306684,0.0023651935473306684,-0.0004730387094661337,0.0004730387094661337,-0.025961238922533394,0.025961238922533394,0.0,0.014540835949456654,0.0016849648159821568,1.4715000000000003,1.4731849648159825,AFTER
70,1.1666666666666667,0.03587541452271676,5.0069,0.7569,-0.12871424838730358,0.12871424838730358,0.06551677352180263,0.06551677352180263,0.013103354704360526,0.013103354704360526,-0.025742849677460718,0.025742849677460718,0.0,0.0137342216906738,0.0016567357737908483,1.4715000000000003,1.4731567357737911,AFTER
71,1.1833333333333333,0.03713067475395475,5.007,0.757,-0.12589102729471344,0.12589102729471344,0.16939326555540868,0.16939326555540868,0.033878653111081736,0.033878653111081736,-0.025178205458942688,0.025178205458942688,0.0,0.012478961459435813,0.0015848550753318283,1.4715000000000003,1.4730848550753322,AFTER
72,1.2,0.03854040760473989,5.0071,0.7571,-0.12293384788967812,0.12293384788967812,0.1774307643021189,0.1774307643021189,0.03548615286042378,0.03548615286042378,-0.024586769577935624,0.024586769577935624,0.0,0.011069228608650672,0.0015112730956962517,1.4715000000000003,1.4730112730956966,AFTER
73,1.2166666666666666,0.04071025363746494,5.0072,0.7572,-0.11808807747505165,0.11808807747505165,0.2907462248775883,0.2907462248775883,0.058149244975517655,0.058149244975517655,-0.023617615495010333,0.023617615495010333,0.0,0.008899382575925624,0.0013944794041753803,1.4715000000000003,1.4728944794041756,AFTER
74,1.2333333333333334,0.044390609531641874,5.0073,0.7573,-0.11175219095003842,0.11175219095003842,0.3801531915007936,0.3801531915007936,0.07603063830015871,0.07603063830015871,-0.022350438190007687,0.022350438190007687,0.0,0.005219026681748687,0.001248855218213385,1.4715000000000003,1.4727488552182137,AFTER
75,1.25,0.04710083857255548,5.0074,0.7574,-0.104890578205693,0.104890578205693,0.4116967646607253,0.4116967646607253,0.08233935293214506,0.08233935293214506,-0.020978115641138603,0.020978115641138603,0.0,0.0025087976408350796,0.00110020333963246,1.4715000000000003,1.4726002033396328,AFTER
76,1.2666666666666666,0.05066638972342702,5.0075,0.7575,-0.10021194673218618,0.10021194673218618,0.2807178884104092,0.2807178884104092,0.056143577682081836,0.056143577682081836,-0.020042389346437237,0.020042389346437237,0.0,0.0,0.0010042434267854522,1.4715000000000003,1.4725042434267857,AFTER
77,1.2833333333333332,0.052538793218609325,5.0076,0.7576,-0.09425030400616664,0.09425030400616664,0.35769856356117236,0.35769856356117236,0.07153971271223447,0.07153971271223447,-0.01885006080123333,0.01885006080123333,0.0,0.0,0.0008883119805254832,1.4715000000000003,1.4723883119805257,AFTER
78,1.3,0.056264887988141506,5.0077,0.7577,-0.08828526426579703,0.08828526426579703,0.3579023844221771,0.3579023844221771,0.07158047688443542,0.07158047688443542,-0.017657052853159407,0.017657052853159407,0.0,0.0,0.0007794287886481617,1.4715000000000003,1.4722794287886485,AFTER
79,1.3166666666666667,0.058613538387118,5.0078,0.7578,-0.08310168174625743,0.08310168174625743,0.3110149511723759,0.3110149511723759,0.062202990234475175,0.062202990234475175,-0.016620336349251485,0.016620336349251485,0.0,0.0,0.0006905889509056255,1.4715000000000003,1.472190588950906,AFTER
80,1.3333333333333333,0.061015635761666964,5.0079,0.7579,-0.07731342802382488,0.07731342802382488,0.3472952233459531,0.3472952233459531,0.06945904466919062,0.06945904466919062,-0.015462685604764976,0.015462685604764976,0.0,0.0,0.000597736615279515,1.4715000000000003,1.4720977366152799,AFTER
81,1.35,0.06299659388181758,5.008,0.758,-0.07380882776065881,0.07380882776065881,0.21027601578996413,0.21027601578996413,0.042055203157992826,0.042055203157992826,-0.014761765552131762,0.014761765552131762,0.0,0.0,0.0005447743055402598,1.4715000000000003,1.4720447743055405,AFTER
82,1.3666666666666667,0.06429823703079765,5.0081,0.7581,-0.07127555534974236,0.07127555534974236,0.15199634465498657,0.15199634465498657,0.030399268930997314,0.030399268930997314,-0.014255111069948473,0.014255111069948473,0.0,0.0,0.0005080204790414188,1.4715000000000003,1.4720080204790418,AFTER
83,1.3833333333333333,0.06483410374554403,5.0082,0.7582,-0.07031156121636067,0.07031156121636067,0.05783964800290142,0.05783964800290142,0.011567929600580285,0.011567929600580285,-0.014062312243272135,0.014062312243272135,0.0,0.0,0.0004943715640682035,1.4715000000000003,1.4719943715640684,AFTER
84,1.4,0.06488116308974094,5.0083,0.7583,-0.07015220265141947,0.07015220265141947,0.009561513896472196,0.009561513896472196,0.0019123027792944391,0.0019123027792944391,-0.014030440530283895,0.014030440530283895,0.0,0.0,0.0004921331536845825,1.4715000000000003,1.471992133153685,AFTER
85,1.4166666666666667,0.0642372639123784,5.0084,0.7584,-0.07146793473499388,0.07146793473499388,-0.07894392501446468,0.07894392501446468,-0.015788785002892936,0.015788785002892936,-0.014293586946998777,0.014293586946998777,0.0,0.0,0.0005107665695285345,1.4715000000000003,1.4720107665695288,AFTER
86,1.4333333333333333,0.0631464251229748,5.0085,0.7585,-0.07417774788418013,0.07417774788418013,-0.16258878895117512,0.16258878895117512,-0.032517757790235025,0.032517757790235025,-0.014835549576836027,0.014835549576836027,0.0,0.0,0.0005502338281168991,1.4715000000000003,1.4720502338281172,AFTER
87,1.45,0.06120642494081939,5.0086,0.7586,-0.0771749149540896,0.0771749149540896,-0.17983002419456773,0.17983002419456773,-0.035966004838913546,0.035966004838913546,-0.01543498299081792,0.01543498299081792,0.0,0.0,0.0005955967498170963,1.4715000000000003,1.4720955967498173,AFTER
88,1.4666666666666666,0.05881796529614589,5.0087,0.7587,-0.08126533940572814,0.08126533940572814,-0.24542546709831248,0.24542546709831248,-0.049085093419662496,0.049085093419662496,-0.016253067881145628,0.016253067881145628,0.0,0.0,0.0006604055388728191,1.4715000000000003,1.472160405538873,AFTER
89,1.4833333333333334,0.05587611330527607,5.0088,0.7588,-0.08658952093707463,0.08658952093707463,-0.3194508918807895,0.3194508918807895,-0.0638901783761579,0.0638901783761579,-0.017317904187414926,0.017317904187414926,0.0,0.0,0.0007497745136112086,1.4715000000000003,1.4722497745136114,AFTER
90,1.5,0.052866467112058876,5.0089,0.7589,-0.09475494281925811,0.09475494281925811,-0.4899253129310091,0.4899253129310091,-0.09798506258620182,0.09798506258620182,-0.018950988563851624,0.018950988563851624,0.0,0.0,0.0008978499188680876,1.4715000000000003,1.4723978499188684,AFTER
91,1.5166666666666666,0.04999649091587695,5.009,0.759,-0.10115575111693817,0.10115575111693817,-0.3840484978608033,0.3840484978608033,-0.07680969957216066,0.07680969957216066,-0.020231150223387635,0.020231150223387635,0.0,0.0,0.0010232485984031938,1.4715000000000003,1.4725232485984034,AFTER
92,1.5333333333333332,0.04699108546207249,5.0091,0.7591,-0.10548647182807938,0.10548647182807938,-0.2598432426684727,0.2598432426684727,-0.05196864853369454,0.05196864853369454,-0.021097294365615877,0.021097294365615877,0.0,0.0026185507513180675,0.0011127395738736185,1.4715000000000003,1.472612739573874,AFTER
93,1.55,0.04369380636949434,5.0092,0.7592,-0.11303997537844386,0.11303997537844386,-0.45321021302186876,0.45321021302186876,-0.09064204260437375,0.09064204260437375,-0.022607995075688773,0.022607995075688773,0.0,0.005915829843896221,0.0012778036033559196,1.4715000000000003,1.472777803603356,AFTER
94,1.5666666666666667,0.0416854987512279,5.0093,0.7593,-0.11699479785126496,0.11699479785126496,-0.2372893483692659,0.2372893483692659,-0.04745786967385318,0.04745786967385318,-0.023398959570252995,0.023398959570252995,0.0,0.00792413746216266,0.0013687782724258353,1.4715000000000003,1.4728687782724261,AFTER
95,1.5833333333333333,0.038497469827760644,5.0094,0.7594,-0.1224566599606558,0.1224566599606558,-0.3277117265634505,0.3277117265634505,-0.0655423453126901,0.0655423453126901,-0.02449133199213116,0.02449133199213116,0.0,0.011112166385629917,0.0014995633568719684,1.4715000000000003,1.4729995633568722,AFTER
96,1.6,0.036794723038289685,5.0095,0.7595,-0.12562017139032827,0.12562017139032827,-0.18981068578034832,0.18981068578034832,-0.037962137156069664,0.037962137156069664,-0.025124034278065657,0.025124034278065657,0.0,0.012814913175100875,0.0015780427460135452,1.4715000000000003,1.4730780427460137,AFTER
97,1.6166666666666667,0.03568091118933293,5.0096,0.7596,-0.12824548584902928,0.12824548584902928,-0.15751886752206068,0.15751886752206068,-0.031503773504412136,0.031503773504412136,-0.02564909716980586,0.02564909716980586,0.0,0.013928725024057634,0.0016446904640653572,1.4715000000000003,1.4731446904640657,AFTER
98,1.6333333333333333,0.035056430151301395,5.0097,0.7597,-0.1297293309915536,0.1297293309915536,-0.08903070855145856,0.08903070855145856,-0.017806141710291712,0.017806141710291712,-0.02594586619831072,0.02594586619831072,0.0,0.014553206062089166,0.0016829699319516067,1.4715000000000003,1.4731829699319519,AFTER
99,1.65,0.03517338257452231,5.0098,0.7598,-0.12964650569571254,0.12964650569571254,0.0049695177504632815,0.0049695177504632815,0.0009939035500926563,0.0009939035500926563,-0.02592930113914251,0.02592930113914251,0.0,0.014436253638868253,0.0016808216439108425,1.4715000000000003,1.473180821643911,AFTER
100,1.6666666666666667,0.035747788773859424,5.0099,0.7599,-0.12819393308326738,0.12819393308326738,0.0871543567467098,0.0871543567467098,0.01743087134934196,0.01743087134934196,-0.025638786616653475,0.025638786616653475,0.0,0.013861847439531137,0.0016433684479357235,1.4715000000000003,1.473143368447936,AFTER
101,1.6833333333333333,0.03727032694518242,5.01,0.76,-0.12603165379609008,0.12603165379609008,0.12973675723063793,0.12973675723063793,0.025947351446127587,0.025947351446127587,-0.025206330759218017,0.025206330759218017,0.0,0.012339309268208143,0.0015883977758577507,1.4715000000000003,1.473088397775858,AFTER
102,1.7,0.03901243147373315,5.0101,0.7601,-0.12315416734492744,0.12315416734492744,0.17264918706975801,0.17264918706975801,0.0345298374139516,0.0345298374139516,-0.02463083346898549,0.02463083346898549,0.0,0.01059720473965741,0.0015166948934422393,1.4715000000000003,1.4730166948934424,AFTER
103,1.7166666666666666,0.04070983336089989,5.0102,0.7602,-0.11847613674271948,0.11847613674271948,0.2806818361324778,0.2806818361324778,0.056136367226495565,0.056136367226495565,-0.023695227348543898,0.023695227348543898,0.0,0.008899802852490674,0.0014036594977479564,1.4715000000000003,1.4729036594977483,AFTER
104,1.7333333333333334,0.04452819220052886,5.0103,0.7603,-0.11316436980540485,0.11316436980540485,0.31870601623887745,0.31870601623887745,0.06374120324777549,0.06374120324777549,-0.022632873961080973,0.022632873961080973,0.0,0.005081444012861702,0.0012806174593454427,1.4715000000000003,1.4727806174593456,AFTER
105,1.75,0.04698465687901243,5.0104,0.7604,-0.10671568611022439,0.10671568611022439,0.38692102171082793,0.38692102171082793,0.07738420434216559,0.07738420434216559,-0.02134313722204488,0.02134313722204488,0.0,0.002624979334378129,0.0011388237661975938,1.4715000000000003,1.4726388237661978,AFTER
106,1.7666666666666666,0.050635433243374654,5.0105,0.7605,-0.09878385440606942,0.09878385440606942,0.47590990224929824,0.47590990224929824,0.09518198044985965,0.09518198044985965,-0.019756770881213886,0.019756770881213886,0.0,0.0,0.000975824989131952,1.4715000000000003,1.472475824989132,AFTER
107,1.7833333333333332,0.052958944633220977,5.0106,0.7606,-0.09447275285790348,0.09447275285790348,0.25866609288995646,0.25866609288995646,0.05173321857799129,0.05173321857799129,-0.018894550571580696,0.018894550571580696,0.0,0.0,0.0008925101032550511,1.4715000000000003,1.4723925101032553,AFTER
108,1.8,0.0557154530102,5.0107,0.7607,-0.08841641253241331,0.08841641253241331,0.3633804195294102,0.3633804195294102,0.07267608390588204,0.07267608390588204,-0.017683282506482663,0.017683282506482663,0.0,0.0,0.0007817462005101894,1.4715000000000003,1.4722817462005104,AFTER
109,1.8166666666666667,0.05829582210581523,5.0108,0.7608,-0.08164220697859541,0.08164220697859541,0.406452333229074,0.406452333229074,0.0812904666458148,0.0812904666458148,-0.01632844139571908,0.01632844139571908,0.0,0.0,0.0006665449960335814,1.4715000000000003,1.472166544996034,AFTER
110,1.8333333333333333,0.061210445550893465,5.0109,0.7609,-0.07821177087324051,0.07821177087324051,0.20582616632129402,0.20582616632129402,0.041165233264258805,0.041165233264258805,-0.015642354174648102,0.015642354174648102,0.0,0.0,0.0006117081103128273,1.4715000000000003,1.472111708110313,AFTER
111,1.8499999999999999,0.06333665751178694,5.011,0.761,-0.07473059676564424,0.07473059676564424,0.20887044645577613,0.20887044645577613,0.041774089291155225,0.041774089291155225,-0.014946119353128848,0.014946119353128848,0.0,0.0,0.0005584662092949317,1.4715000000000003,1.4720584662092953,AFTER
112,1.8666666666666667,0.06415338556250319,5.0111,0.7611,-0.07149400393095873,0.07149400393095873,0.1941955700811307,0.1941955700811307,0.03883911401622614,0.03883911401622614,-0.014298800786191746,0.014298800786191746,0.0,0.0,0.0005111392598079942,1.4715000000000003,1.4720111392598083,AFTER
113,1.8833333333333333,0.0648738317984742,5.0112,0.7612,-0.07017032602676407,0.07017032602676407,0.07942067425167953,0.07942067425167953,0.015884134850335907,0.015884134850335907,-0.014034065205352815,0.014034065205352815,0.0,0.0,0.0004923874654702363,1.4715000000000003,1.4719923874654706,AFTER
114,1.9,0.06497202935445093,5.0113,0.7613,-0.0701826746846146,0.0701826746846146,-0.0007409194710319977,0.0007409194710319977,-0.00014818389420639955,0.00014818389420639955,-0.014036534936922921,0.014036534936922921,0.0,0.0,0.0004925607825886443,1.4715000000000003,1.471992560782589,AFTER
115,1.9166666666666667,0.06409381702389802,5.0114,0.7614,-0.07121222437715305,0.07121222437715305,-0.06177298155230687,0.06177298155230687,-0.012354596310461374,0.012354596310461374,-0.01424244487543061,0.01424244487543061,0.0,0.0,0.0005071180900741992,1.4715000000000003,1.4720071180900745,AFTER
116,1.9333333333333333,0.06318462920618902,5.0115,0.7615,-0.07421580359837834,0.07421580359837834,-0.18021475327351766,0.18021475327351766,-0.03604295065470353,0.03604295065470353,-0.014843160719675669,0.014843160719675669,0.0,0.0,0.0005507985503753068,1.4715000000000003,1.4720507985503755,AFTER
117,1.95,0.061096761713691904,5.0116,0.7616,-0.07843862664134599,0.07843862664134599,-0.25336938257805863,0.25336938257805863,-0.05067387651561173,0.05067387651561173,-0.0156877253282692,0.0156877253282692,0.0,0.0,0.0006152618149380474,1.4715000000000003,1.4721152618149382,AFTER
118,1.9666666666666666,0.059091411179845794,5.0117,0.7617,-0.08194719643687687,0.08194719643687687,-0.21051418773185282,0.21051418773185282,-0.042102837546370564,0.042102837546370564,-0.016389439287375376,0.016389439287375376,0.0,0.0,0.0006715343003864086,1.4715000000000003,1.4721715343003867,AFTER
119,1.9833333333333334,0.055475480109549155,5.0118,0.7618,-0.08889933705478671,0.08889933705478671,-0.41712843707459063,0.41712843707459063,-0.08342568741491813,0.08342568741491813,-0.017779867410957342,0.017779867410957342,0.0,0.0,0.0007903092128780574,1.4715000000000003,1.4722903092128783,AFTER
120,2.0,0.053447654001239686,5.0119,0.7619,-0.09516322601100097,0.09516322601100097,-0.37583333737285535,0.37583333737285535,-0.07516666747457107,0.07516666747457107,-0.019032645202200195,0.019032645202200195,0.0,0.0,0.0009056039584820852,1.4715000000000003,1.4724056039584823,AFTER
